LSE/TR34,"TR.4 1/2% 34 share price (TR34), Currency GBP"
LSE/UC67,"UBSETF USAUSA ETF price (UC67), Currency USD"
LSE/BBTS,BLUECREST BLUETREND LIMITED RED (BBTS)
LSE/GLOK,Global Lock Safety (international) Group Co Ltd (GLOK)
LSE/ADN,"ABDN.ASSET.MAN. share price (ADN), Currency GBX"
LSE/HONY,"HONEYCOMB INV. share price (HONY), Currency GBX"
LSE/FSTA,"FULLER,SMITH'A' share price (FSTA), Currency GBX"
LSE/HZM,"HORIZONTE MIN. share price (HZM), Currency GBX"
LSE/DOM,"DOMINO'S PIZZA share price (DOM), Currency GBX"
LSE/LTHM,"LATHAM(JAMES) share price (LTHM), Currency GBX"
LSE/NSF,"NON-STANDARD share price (NSF), Currency GBX"
LSE/ATYM,"ATALAYA MINING share price (ATYM), Currency GBX"
LSE/NTOG,"NOSTRA TERRA share price (NTOG), Currency GBX"
LSE/TLW,"TULLOW OIL share price (TLW), Currency GBX"
LSE/HGG,"HENDERSON GRP share price (HGG), Currency GBX"
LSE/PHO,"PEEL HOTELS share price (PHO), Currency GBX"
LSE/PILR,"PACIFIC IND share price (PILR), Currency GBX"
LSE/RPC,"RPC GRP. share price (RPC), Currency GBX"
LSE/INRG,"ISHR G CLEAN E ETF price (INRG), Currency GBX"
LSE/MEUU,"LYXOR MEUU USD ETF price (MEUU), Currency USD"
LSE/TUNG,"TUNGSTEN CORP share price (TUNG), Currency GBX"
LSE/BSIF,"BLUEFIELD SOLAR share price (BSIF), Currency GBX"
LSE/FEUZ,"FT EURZN ALDEX ETF price (FEUZ), Currency GBX"
LSE/CID1,"ISHR DJ IND AVG ETF price (CID1), Currency GBX"
LSE/CU2U,"AMUNDI USA USD ETF price (CU2U), Currency USD"
LSE/LNGA,"ETFS LNGA ETP price (LNGA), Currency USD"
LSE/IEUX,"ISHR EUR X-UK ETF price (IEUX), Currency GBX"
LSE/EMOD,"SPDR EM EUROPE ETF price (EMOD), Currency USD"
LSE/IEMO,"ISH MSCIEURMOME ETF price (IEMO), Currency EUR"
LSE/IE15,"ISHR E C 1-5 ETF price (IE15), Currency EUR"
LSE/DVUS,"SRC FR US EQ IN ETF price (DVUS), Currency USD"
LSE/IGIL,"ISHR G INF GOV ETF price (IGIL), Currency USD"
LSE/IUSE,"ISHR SP 500 E H ETF price (IUSE), Currency EUR"
LSE/LOTS,"LOTTE REGS/144A share price (LOTS), Currency USD"
LSE/UST,"LYXOR NDX 100 $ ETF price (UST), Currency USD"
LSE/NTA,"NORTHACRE share price (NTA), Currency GBX"
LSE/TCSC,TOWN CENTRE share price (TOWN) (TCSC)
LSE/AFCR,VAST RES share price (VAST) (AFCR)
LSE/LB1H,LBG CAP 1 20 share price (LB1H) (LB1H)
LSE/HYC,Hyder Consulting Plc (HYC)
LSE/BGL,Bullabulling Gold Limited (BGL)
LSE/BRT,Brightside Group Plc (BRT)
LSE/JQW,JQW share price (JQW) (JQW)
LSE/ECWZ,"EW&PO FIN. share price (ECWZ), Currency GBX"
LSE/FPEZ,F&c Private Equity Zeros Plc Zero Div Pref Shs 0.01p (FPEZ)
LSE/COMS,"COMS share price (COMS), Currency GBX"
LSE/UC77,"UBSETF EXUEUA ETF price (UC77), Currency GBX"
LSE/TBCB,"TBC BNK REGS share price (TBCB), Currency USD"
LSE/ASTA,Astar Minerals Plc (ASTA)
LSE/RGI,Rose Group Limited (RGI)
LSE/BSC,"BR.SMALL CO.2 share price (BSC), Currency GBX"
LSE/GHG,"GEORGIA H share price (GHG), Currency GBX"
LSE/FDSA,"FIDESSA GROUP share price (FDSA), Currency GBX"
LSE/LMS,"LMS CAPITAL share price (LMS), Currency GBX"
LSE/MAFL,"MINERAL & FIN share price (MAFL), Currency GBX"
LSE/SWAP,"MONEYSWAP share price (SWAP), Currency GBX"
LSE/WIN,"WINCANTON share price (WIN), Currency GBX"
LSE/WTM,"WATERMAN GROUP share price (WTM), Currency GBX"
LSE/T68,"0 1/8% IL TG 68 share price (T68), Currency GBP"
LSE/ALP2,"ALPHA PLUS24 share price (ALP2), Currency GBP"
LSE/XSTR,"DBX GBP CASH ETF price (XSTR), Currency GBX"
LSE/XMBD,"DBX MSCI BRAZI$ ETF price (XMBD), Currency USD"
LSE/GBAU,"ETF L AUD S GBP ETP price (GBAU), Currency GBX"
LSE/IUHC,"IS SP HEALTH ETF price (IUHC), Currency USD"
LSE/CBR1,"ISHR BRAZIL A ETF price (CBR1), Currency GBX"
LSE/SGQP,"LYXOR SGQI DIST ETF price (SGQP), Currency GBX"
LSE/PIK,"PIK GROUP REG S share price (PIK), Currency USD"
LSE/ELOV,"UBSETF ULOV ETF price (ELOV), Currency GBX"
LSE/CCE,REDT ENERGY share price (RED) (CCE)
LSE/MMO,MERCOM CAP share price (MCC) (MMO)
LSE/PCGB,POWER CAPITAL GLOBAL LIMITED (PCGB)
LSE/MACC,MACROMAC PLC (MACC)
LSE/PIDD,POSCO ADS (EACH REPR 1/4 KWN5000 LEVEL III) (PIDD)
LSE/93IA,WERELDHAVE PROPERTY CORPORATION PLC 9.5% 1ST MTG DEB STK 2015 (93IA)
LSE/59JT,WERELDHAVE PROPERTY CORPORATION PLC 10.75% 1ST MTG DEB STK 2015 (59JT)
LSE/APR,APR ENERGY share price (APR) (APR)
LSE/AV,"AVIVA share price (AV.), Currency GBX"
LSE/AHT,"ASHTEAD GRP. share price (AHT), Currency GBX"
LSE/BAGR,"BAGIR GRP share price (BAGR), Currency GBX"
LSE/ERET,"EUROPEAN REAL E share price (ERET), Currency GBX"
LSE/FSV,"FID.SP.VAL. share price (FSV), Currency GBX"
LSE/AASG,"AMUNDI AASG ETF price (AASG), Currency GBX"
LSE/MGNT,"PJSC MAG. S share price (MGNT), Currency USD"
LSE/ASDV,"SPDR ASIA DIV ETF price (ASDV), Currency USD"
LSE/FGT,"FINSBURY GTH. share price (FGT), Currency GBX"
LSE/NET,"NETCALL share price (NET), Currency GBX"
LSE/ALAI,"ABERDEEN LAT share price (ALAI), Currency GBX"
LSE/MYXR,"MYCELX DI/REGS share price (MYXR), Currency GBX"
LSE/72GU,"FISH&ROSS3 1/2% share price (72GU), Currency GBP"
LSE/SAUT,"ISHR AUSTRIA G ETF price (SAUT), Currency GBP"
LSE/ISF,"ISH COREFTSE100 ETF price (ISF), Currency GBX"
LSE/IEFQ,"ISH MSCIEURQUAL ETF price (IEFQ), Currency GBX"
LSE/L6EW,"OSSIAM EUEW GB ETF price (L6EW), Currency GBX"
LSE/DXJP,"WT JEQ GBH ETF ETF price (DXJP), Currency GBX"
LSE/ALY,"ASHLEY(LAURA) share price (ALY), Currency GBX"
LSE/TMMG,"MISSION MKTG. share price (TMMG), Currency GBX"
LSE/MPM,"MPORIUM GRP share price (MPM), Currency GBX"
LSE/UAI,"U AND I GROUP share price (UAI), Currency GBX"
LSE/TR20,"3 3/4% 20 share price (TR20), Currency GBP"
LSE/XDER,"DBX FTSE/EPRA ETF price (XDER), Currency GBX"
LSE/LGRA,"ETFS LGRA ETP price (LGRA), Currency USD"
LSE/TSY3,"SPDR USTRSY1-3 ETF price (TSY3), Currency GBP"
LSE/ET_,EST.INV.TST share price (ET.) (ET_)
LSE/ASL,"ABERFTH.SMLL.CO share price (ASL), Currency GBX"
LSE/DPLM,"DIPLOMA share price (DPLM), Currency GBX"
LSE/LIO,"LIONTRUST A.M. share price (LIO), Currency GBX"
LSE/OTV4,Octopus Titan Vct 4 Plc (OTV4)
LSE/BMK,"BENCHMARK HLDS share price (BMK), Currency GBX"
LSE/ARW,"ARROW GLOBAL share price (ARW), Currency GBX"
LSE/AGM,"APPLIED GRAPH. share price (AGM), Currency GBX"
LSE/AUEM,"AMUNDI EM USD ETF price (AUEM), Currency USD"
LSE/CS5,"AMUNDI EU CONSS ETF price (CS5), Currency GBX"
LSE/OCT,"OCTAGONAL share price (OCT), Currency GBX"
LSE/SAC,"SACOIL share price (SAC), Currency GBX"
LSE/T22,"1 7/8% IL 22 share price (T22), Currency GBP"
LSE/CWEU,"AMUNDI CWEU ETF price (CWEU), Currency USD"
LSE/AA18,"BARCLAYS.5.75% share price (AA18), Currency GBP"
LSE/XMAD,"DBX MSCI EMASI$ ETF price (XMAD), Currency USD"
LSE/DEIN,"ISHR EM INF ETF price (DEIN), Currency USD"
LSE/3CUS,"ETFS -3X COPPER ETP price (3CUS), Currency USD"
LSE/48LK,"HAMMERSON 7Q%28 share price (48LK), Currency GBP"
LSE/IFIN,"ISHR FINLAND G ETF price (IFIN), Currency EUR"
LSE/HALB,"HALIFAX 13FE%BD share price (HALB), Currency GBP"
LSE/MCBS,"MCB BK REGS share price (MCBS), Currency USD"
LSE/SBEL,"ISHR BELGIUM G ETF price (SBEL), Currency GBP"
LSE/IEMI,"ISHR EM INF ETF price (IEMI), Currency GBX"
LSE/IDKO,"ISHR MSCI KOR-I ETF price (IDKO), Currency USD"
LSE/BABE,Bluecrest Allblue Fund Limited (BABE)
LSE/WHI,"W.H.IRELAND share price (WHI), Currency GBX"
LSE/RBPI,"ROY.BK.SC. 22 share price (RBPI), Currency GBP"
LSE/THR,"THOR MINING share price (THR), Currency GBX"
LSE/XDWS,"DBX WLD STP 1C ETF price (XDWS), Currency USD"
LSE/ONZ,"ONZIMA VENTURES share price (ONZ), Currency GBX"
LSE/TAIH,"TAIHUA share price (TAIH), Currency GBX"
LSE/COD,"SAINT GOBAIN OR share price (COD), Currency EUR"
LSE/IDVY,"ISHR EURO DIV ETF price (IDVY), Currency GBX"
LSE/IWVL,"ISH W FACTOR VA ETF price (IWVL), Currency USD"
LSE/SOYB,"ETFS SOYBEANS ETP price (SOYB), Currency USD"
LSE/KMG,"JSC KAZMUN S share price (KMG), Currency USD"
LSE/UKS3,"SG UKS3 GBP ETP price (UKS3), Currency GBP"
LSE/DVO,"DEVRO share price (DVO), Currency GBX"
LSE/KGF,"KINGFISHER share price (KGF), Currency GBX"
LSE/ROSE,"ROSE PETROL. share price (ROSE), Currency GBX"
LSE/PCGE,"PCG ENT share price (PCGE), Currency GBX"
LSE/CGNR,"CONROY GLD&NRES share price (CGNR), Currency GBX"
LSE/XFEW,"DBX FTSE 100 1D ETF price (XFEW), Currency GBX"
LSE/AGP,"ASIAN GRWTH share price (AGP), Currency GBX"
LSE/ASC,"ASOS share price (ASC), Currency GBX"
LSE/CCH,"COCACOLA HBC AG share price (CCH), Currency GBX"
LSE/JRP,"JUST GROUP share price (JUST), Currency GBX"
LSE/GAN,"GAN share price (GAN), Currency GBX"
LSE/PUM9,"PUMA VCT 9 share price (PUM9), Currency GBX"
LSE/PSDL,"PHOENIX SPREE D share price (PSDL), Currency GBX"
LSE/SZIC,"ETFS SZIC ETP price (SZIC), Currency USD"
LSE/SGCC,"ISHR GCC X-SA ETF price (SGCC), Currency GBX"
LSE/AAU,"ARIANA share price (AAU), Currency GBX"
LSE/CTO,"CLARKE T. share price (CTO), Currency GBX"
LSE/BBA,"BBA AVIATION share price (BBA), Currency GBX"
LSE/C4XD,"C4X DISCRY HDGS share price (C4XD), Currency GBX"
LSE/NICL,"NICHOLS share price (NICL), Currency GBX"
LSE/SHRE,"SHARE share price (SHRE), Currency GBX"
LSE/BRSN,"BERENDSEN share price (BRSN), Currency GBX"
LSE/HAIK,"HAIKE CHEMICAL share price (HAIK), Currency GBX"
LSE/BZT,"BEZANT RES share price (BZT), Currency GBX"
LSE/BMD,"BARONSMEAD 2VT share price (BMD), Currency GBX"
LSE/CMX,"CATALYST MEDIA share price (CMX), Currency GBX"
LSE/CAF,"PEMBRIDGE RES share price (PERE), Currency GBX"
LSE/DEMG,"DELTEX MEDICAL share price (DEMG), Currency GBX"
LSE/KENV,"KENNEDY VENTURE share price (KENV), Currency GBX"
LSE/LIV,"LIVERMORE share price (LIV), Currency GBX"
LSE/HAYT,"HAYWARD TYL share price (HAYT), Currency GBX"
LSE/CIC,"CONYGAR INV share price (CIC), Currency GBX"
LSE/GEMD,"GEM DIAMONDS DI share price (GEMD), Currency GBX"
LSE/FRR,"FRONTERA RES share price (FRR), Currency GBX"
LSE/MWY,"MID WYND INT. share price (MWY), Currency GBX"
LSE/MACF,"MACFARLANE GRP. share price (MACF), Currency GBX"
LSE/HVTA,"HEAVITREE.A share price (HVTA), Currency GBX"
LSE/WATR,"WATER INTEL. share price (WATR), Currency GBX"
LSE/KYGA,"KERRY GRP.'A' share price (KYGA), Currency EUR"
LSE/GBGR,"ALTYN share price (ALTN), Currency GBX"
LSE/IDP,"INNOVADERMA share price (IDP), Currency GBX"
LSE/IMM,"IMMUPHARMA share price (IMM), Currency GBX"
LSE/RHL,"REDHALL GROUP share price (RHL), Currency GBX"
LSE/RWA,"ROBERT WALT. share price (RWA), Currency GBX"
LSE/NIPT,"PREMAITHA share price (NIPT), Currency GBX"
LSE/XDNS,"DBX JPXN JPY 1C ETF price (XDNS), Currency GBX"
LSE/GBCA,"ETF L CAD S GBP ETP price (GBCA), Currency GBX"
LSE/SEE,"SEEING share price (SEE), Currency GBX"
LSE/RGL,"REGIONAL REIT share price (RGL), Currency GBX"
LSE/XDUS,"DBX USA USD-1C ETF price (XDUS), Currency GBX"
LSE/92VF,"GE CAP.UK 33 share price (92VF), Currency GBP"
LSE/SVS,"SAVILLS share price (SVS), Currency GBX"
LSE/RIC,"RICHOUX share price (RIC), Currency GBX"
LSE/SAD,"ETF S AUD L USD ETP price (SAD), Currency USD"
LSE/SXS,"SPECTRIS share price (SXS), Currency GBX"
LSE/SQS,"SQS SOFTWARE share price (SQS), Currency GBX"
LSE/XCS2,"DBX AU BOND ETF price (XCS2), Currency GBX"
LSE/CW8G,"AMUNDI CW8G ETF price (CW8G), Currency GBX"
LSE/STEL,"STELLAR DIAMOND share price (STEL), Currency GBX"
LSE/TIPU,"LYXOR US TIPS ETF price (TIPU), Currency USD"
LSE/UJO,"UNION JACK share price (UJO), Currency GBX"
LSE/VELA,"VELA TECH. share price (VELA), Currency GBX"
LSE/JAR,"JARDINE MATH.SR share price (JAR), Currency USD"
LSE/PJF,"PROSPECT JAPAN share price (PJF), Currency USD"
LSE/LLCT,"ETFS LLCT ETP price (LLCT), Currency USD"
LSE/LEF,"LUDGATE share price (LEF), Currency GBX"
LSE/SCHF,"ETF S CHF L USD ETP price (SCHF), Currency USD"
LSE/FTAL,"SPDR ALL SHARE ETF price (FTAL), Currency GBP"
LSE/2JAL,"BOOSTTOPIX2XL ETP price (2JAL), Currency GBX"
LSE/AIGL,"ETFS LIVESTOCK ETP price (AIGL), Currency USD"
LSE/LCFE,"ETFS LCFE ETP price (LCFE), Currency USD"
LSE/CXAU,"UBSETF CCXAA ETF price (CXAU), Currency USD"
LSE/IEVL,"ISH MSCIEURVAL ETF price (IEVL), Currency EUR"
LSE/IUQA,"IS US QU FCTR ETF price (IUQA), Currency USD"
LSE/SMEU,"SRCE MSCI EUR ETF price (SMEU), Currency USD"
LSE/INUG,"LYXOR WLD IND £ ETF price (INUG), Currency GBX"
LSE/LTHP,"LATHAM(J)8%PRF share price (LTHP), Currency GBX"
LSE/UTLF,"UIL FIN 22 share price (UTLF), Currency GBX"
LSE/EMH5,"SPDR 0-5 EM $ ETF price (EMH5), Currency USD"
LSE/PRUD,"PRUDENTIAL 6E% share price (PRUD), Currency GBP"
LSE/EVAL,"SPDR EUROPE VAL ETF price (EVAL), Currency GBP"
LSE/UVAL,"SPDR USA VAL ETF price (UVAL), Currency GBP"
LSE/EEIA,"WT EEI A ETF ETF price (EEIA), Currency EUR"
LSE/AVON,"AVON RBR. share price (AVON), Currency GBX"
LSE/CTAG,"CLOUDTAG share price (CTAG), Currency GBX"
LSE/TUNE,"FOCUSRITE share price (TUNE), Currency GBX"
LSE/LND,"LANDORE share price (LND), Currency GBX"
LSE/NRRP,"NORTH RIVER share price (NRRP), Currency GBX"
LSE/STOB,"STOBART share price (STOB), Currency GBX"
LSE/PSHO,"POWERSHS GLBL W ETF price (PSHO), Currency GBX"
LSE/5GUL,"SG 5GUL USD ETP price (5GUL), Currency USD"
LSE/JPJP,"SPDR JAPAN UNHG ETF price (JPJP), Currency GBP"
LSE/CTH,"CARETECH HLDG share price (CTH), Currency GBX"
LSE/ECSC,"ECSC GROUP share price (ECSC), Currency GBX"
LSE/IMPT,"INDUSTR. MULTI share price (IMPT), Currency GBX"
LSE/SCHO,"SCHOLIUM GROUP share price (SCHO), Currency GBX"
LSE/SALV,"SALVARX GRP PLC share price (SALV), Currency GBX"
LSE/PEWZ,PEWT SEC. ZDP share price (PEWZ) (PEWZ)
LSE/UTG,"UNITE GROUP share price (UTG), Currency GBX"
LSE/MAYA,"MAYAIR GRP share price (MAYA), Currency GBX"
LSE/OTV5,Octopus Titan Vct 5 Plc (OTV5)
LSE/INL,"INLAND share price (INL), Currency GBX"
LSE/LVRT,"LEVRETT share price (LVRT), Currency GBX"
LSE/LGEN,"LEGAL&GEN. share price (LGEN), Currency GBX"
LSE/TG17,"1% 2017 share price (TG17), Currency GBP"
LSE/TRIC,"TRICOR share price (TRIC), Currency GBX"
LSE/BWRA,"BRISTOL WTR.8T% share price (BWRA), Currency GBX"
LSE/VLX,"VOLEX share price (VLX), Currency GBX"
LSE/YU,"YU GROUP share price (YU.), Currency GBX"
LSE/MAW,"MARUWA share price (MAW), Currency JPY"
LSE/XS6R,"DBX STOXX UTILI ETF price (XS6R), Currency GBX"
LSE/AH50,"DBX HGI AH 50D ETF price (AH50), Currency USD"
LSE/3SUS,"ETFS -3X SUGAR ETP price (3SUS), Currency USD"
LSE/IGCC,"ISHR GCC X-SA ETF price (IGCC), Currency USD"
LSE/PRUS,"PS RAFI US 1000 ETF price (PRUS), Currency USD"
LSE/UKRE,"ISH MSCITGTUKRE ETF price (UKRE), Currency GBX"
LSE/SMBS,"ISH US MBS ETF price (SMBS), Currency GBX"
LSE/CL01,"SG ISSUER 25 share price (CL01), Currency GBP"
LSE/VUSD,"VANGUARD S&P500 ETF price (VUSD), Currency USD"
LSE/IUCB,"SPDR 3-10 $CORP ETF price (IUCB), Currency USD"
LSE/SLSC,"STAND LFE UK3.5 share price (SLSC), Currency GBX"
LSE/EUMV,"OSSIAM EUMV ETF price (EUMV), Currency EUR"
LSE/MSUU,"UBS ETC COP. $ ETP price (MSUU), Currency USD"
LSE/PLTU,"UBS ETC PLAT U ETP price (PLTU), Currency USD"
LSE/VECP,"VANGUARDEURCORP ETF price (VECP), Currency GBP"
LSE/MKA,"MKANGO RES share price (MKA), Currency GBX"
LSE/XUIT,"DBX USD IG INFL ETF price (XUIT), Currency USD"
LSE/BON,"BONMARCHE share price (BON), Currency GBX"
LSE/OTT,"OXF.TECH 3 VCT share price (OTT), Currency GBX"
LSE/PMET,"IPATH S&P PREC share price (PMET), Currency GBX"
LSE/PHPP,"ETFS PHY PM B £ ETP price (PHPP), Currency GBX"
LSE/NBSR,"NEWCASTLE 125/8 share price (NBSR), Currency GBP"
LSE/3DEL,"BOOSTLEVDAX3XL ETP price (3DEL), Currency EUR"
LSE/DHS,"WT US EQ DIV ETF price (DHS), Currency GBX"
LSE/IAUT,"ISHR AUSTRIA G ETF price (IAUT), Currency EUR"
LSE/ZENB,"ZENITH share price (ZENB), Currency USD"
LSE/HEDJ,"WT EURO-HG ETF ETF price (HEDJ), Currency USD"
LSE/EMR,"EMPRESARIA share price (EMR), Currency GBX"
LSE/IQE,"IQE share price (IQE), Currency GBX"
LSE/NEP,"NEPTUNE-CALC share price (NEP), Currency GBX"
LSE/SRES,"SUNRISE RES share price (SRES), Currency GBX"
LSE/TNI,"TRINITY MIRROR share price (TNI), Currency GBX"
LSE/HKLJ,"HONGKONG LAND share price (HKLJ), Currency USD"
LSE/HEAT,"ETFS HEATING ETP price (HEAT), Currency USD"
LSE/IUVF,"IS US VAL FCTR ETF price (IUVF), Currency GBX"
LSE/IWDE,"ISHR WRLD E H ETF price (IWDE), Currency EUR"
LSE/SPXP,"SRCE S&P500 ETF price (SPXP), Currency GBX"
LSE/GENL,"GENEL ENERGY share price (GENL), Currency GBX"
LSE/ARP,Ashcourt Rowan Plc (ARP)
LSE/BBN,Bradf (BBN)
LSE/AT2,"AMATI VCT 2 share price (AT2), Currency GBX"
LSE/HSD,"HANSARD share price (HSD), Currency GBX"
LSE/SEPU,"SEPURA share price (SEPU), Currency GBX"
LSE/BEE,"BARING EMERGING share price (BEE), Currency GBX"
LSE/PLA,"PLASTICS CAP. share price (PLA), Currency GBX"
LSE/LUK2,"ETFS 2XL FTS100 ETF price (LUK2), Currency GBX"
LSE/CMIB,"ISHR FTSE MIB A ETF price (CMIB), Currency EUR"
LSE/TRBN,"TRIBAL GRP.NP share price (TRBN), Currency GBX"
LSE/TVZ,Travelzest Plc (TVZ)
LSE/CGL,Catlin Group Ltd Coms Shs $0.01 (CGL)
LSE/AFE,African Eagle Resources Plc (AFE)
LSE/STT,Straight Plc (STT)
LSE/CLG,"CLIPPER share price (CLG), Currency GBX"
LSE/VWRL,"VANGUARD FTSEAW ETF price (VWRL), Currency GBP"
LSE/EHPR,Enhanced Property Recovery Red Pref Shs Npv (EHPR)
LSE/HFG,"HILTON FOOD share price (HFG), Currency GBX"
LSE/MIG3,"MAVEN GRWTH 3 share price (MIG3), Currency GBX"
LSE/FLK,"FLETCHER KING share price (FLK), Currency GBX"
LSE/BCN,"BACANORA MIN share price (BCN), Currency GBX"
LSE/DBPA,"DIAMOND B. CCI share price (DBPA), Currency USD"
LSE/LCNP,"ETF L CNY S £ ETP price (LCNP), Currency GBX"
LSE/NMD,"NTH.MID.CONS share price (NMD), Currency GBX"
LSE/AFS,"AMIAD WATER share price (AFS), Currency GBX"
LSE/T40,"4 1/4% 40 share price (T40), Currency GBP"
LSE/SAA,"M&C SAATCHI share price (SAA), Currency GBX"
LSE/TYRU,"TYRATECH (DI) share price (TYRU), Currency GBX"
LSE/IMB,"IMP.BRANDS share price (IMB), Currency GBX"
LSE/NAH,"NAHL GROUP share price (NAH), Currency GBX"
LSE/CKN,"CLARKSON share price (CKN), Currency GBX"
LSE/DP3F,"DOWNING THREE F share price (DP3F), Currency GBX"
LSE/DP2F,"DOWNING TWO F share price (DP2F), Currency GBX"
LSE/KCR,"K&C REIT share price (KCR), Currency GBX"
LSE/MTE,"MONTANARO share price (MTE), Currency GBX"
LSE/LMI,"LONMIN share price (LMI), Currency GBX"
LSE/MED,"MEDAPHOR GRP share price (MED), Currency GBX"
LSE/IBPO,"IENERGIZER share price (IBPO), Currency GBX"
LSE/OCL,"OAKLEY share price (OCL), Currency GBX"
LSE/SEML,"ISHR EM LG ETF price (SEML), Currency GBP"
LSE/MIX,"MOBEUS I&G share price (MIX), Currency GBX"
LSE/RGM,"REGENCY MINES share price (RGM), Currency GBX"
LSE/CH5,"AMUNDI EU HEALT ETF price (CH5), Currency GBX"
LSE/OGZD,"GAZPROM ADS 1 share price (OGZD), Currency USD"
LSE/MYX,"MYCELX DI share price (MYX), Currency GBX"
LSE/NG,"NATIONAL GRID share price (NG.), Currency GBX"
LSE/PCIP,"PCI-PAL share price (PCIP), Currency GBX"
LSE/RUS,"RAVEN RUSSIA share price (RUS), Currency GBX"
LSE/SREI,"SCHRODER REAL share price (SREI), Currency GBX"
LSE/WPG,"WORLDPAY GRP share price (WPG), Currency GBX"
LSE/TPT,"TOPPS TILES share price (TPT), Currency GBX"
LSE/3USS,"BOOSTS&P3XS ETP price (3USS), Currency USD"
LSE/URGB,"ETF S EUR L GBP ETP price (URGB), Currency GBX"
LSE/URA,"URANIUM RES share price (URA), Currency GBX"
LSE/INFL,"210Y INFBRKVN G ETF price (INFL), Currency GBX"
LSE/TR30,"4.75% 30 share price (TR30), Currency GBP"
LSE/3GOS,"BOOSTGOLD3XS ETP price (3GOS), Currency USD"
LSE/EMV,"ISHR EM MV ETF price (EMV), Currency GBX"
LSE/84YJ,"LONDON POW.27 share price (84YJ), Currency GBP"
LSE/60LJ,"EI GRP 23 share price (60LJ), Currency GBP"
LSE/CMCE,"UBS ETC COMP E ETP price (CMCE), Currency EUR"
LSE/34HA,"HALOS 8TE%DB.18 share price (34HA), Currency GBP"
LSE/IDTL,"ISH $ TRESU 20+ ETF price (IDTL), Currency USD"
LSE/CACX,"LYXOR CAC40 ETF price (CACX), Currency GBX"
LSE/SJNK,"SPDR USHY 0-5 ETF price (SJNK), Currency USD"
LSE/LYX5,"LYXOR JPM MULTI ETF price (LYX5), Currency GBX"
LSE/COFU,"UBS ETC COFFE U ETP price (COFU), Currency USD"
LSE/STXW,"SHIELD THERA WT share price (STXW), Currency GBX"
LSE/LVSG,"UBS ETC LIVE £ ETP price (LVSG), Currency GBP"
LSE/CRNE,"UBS ETC CORN E ETP price (CRNE), Currency EUR"
LSE/N400,"SRCE NIKKEI 400 ETF price (N400), Currency USD"
LSE/UC93,"UBSETF S2HGBA ETF price (UC93), Currency GBX"
LSE/WUKD,"WT UK-EQ ETF ETF price (WUKD), Currency GBX"
LSE/IBRS,Indiabulls Real Estate Limited Gdr (each Repr 1 (IBRS)
LSE/MGHP,"M&G HIGH UTS share price (MGHP), Currency GBX"
LSE/MVAW,"MINVAR WORLD ETF price (MVAW), Currency USD"
LSE/BC62,"NAT.GRD.GASBD22 share price (BC62), Currency GBP"
LSE/NORD,"NORD GOLD REGS share price (NORD), Currency USD"
LSE/PSGA,"POWERSHS AGR ETF price (PSGA), Currency GBX"
LSE/PSBW,"POWERSHS GLBL ETF price (PSBW), Currency GBX"
LSE/DXJZ,"WT JEQ JYA ETF ETF price (DXJZ), Currency USD"
LSE/TELE,"SPDR € TELECOM ETF price (TELE), Currency EUR"
LSE/AATG,"ALBION. TCH VCT share price (AATG), Currency GBX"
LSE/IGR,"IG DESIGN GRP. share price (IGR), Currency GBX"
LSE/PXOG,"PROSPEX OIL share price (PXOG), Currency GBX"
LSE/AOF,"AFRICA OPP. share price (AOF), Currency USD"
LSE/EUAG,"SPDR € AGG ETF ETF price (EUAG), Currency EUR"
LSE/CR4,Core Vct Iv Plc (CR4)
LSE/FTE,"FORTE ENERGY share price (FTE), Currency GBX"
LSE/NEPI,"NEW EURO.PTY share price (NEPI), Currency EUR"
LSE/VNIL,"VIETNAM INF. share price (VNIL), Currency USD"
LSE/DRTY,"DARTY share price (DRTY), Currency GBX"
LSE/DRS,"DRS DATA&RSRCH share price (DRS), Currency GBX"
LSE/CRAW,"CRAWSHAW share price (CRAW), Currency GBX"
LSE/CP9U,"AMUNDI PACXJ US ETF price (CP9U), Currency USD"
LSE/CRDA,"CRODA INTL. share price (CRDA), Currency GBX"
LSE/IMG,"IMAGINTN.TECH share price (IMG), Currency GBX"
LSE/LUCE,"LUCECO share price (LUCE), Currency GBX"
LSE/AYM,"ANGLESEY MINING share price (AYM), Currency GBX"
LSE/IVPG,"INV.PERP.SEL GL share price (IVPG), Currency GBX"
LSE/CRU,"CORAL PRODUCTS share price (CRU), Currency GBX"
LSE/ELM,"ELEMENTIS share price (ELM), Currency GBX"
LSE/FOUR,"4IMPRINT GRP. share price (FOUR), Currency GBX"
LSE/BHRD,"BE HEARD share price (BHRD), Currency GBX"
LSE/HSTG,"HASTINGS GP share price (HSTG), Currency GBX"
LSE/TRX,"TISSUE REGENIX share price (TRX), Currency GBX"
LSE/IDHC,"INT DIAG HLD share price (IDHC), Currency USD"
LSE/MLC,"MILLENNIUM &COP share price (MLC), Currency GBX"
LSE/CNC,"CONCUR.TECH share price (CNC), Currency GBX"
LSE/NBI,"NORTHBRIDGE IND share price (NBI), Currency GBX"
LSE/GHH,"GOOCH & HOUSEGO share price (GHH), Currency GBX"
LSE/IKA,"ILIKA PLC share price (IKA), Currency GBX"
LSE/QFI,"QUADRISE share price (QFI), Currency GBX"
LSE/IRG,"ECHO ENERGY share price (ECHO), Currency GBX"
